,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
164,mens-fragrance,https://www.sephora.com/product/armani-beauty-acqua-di-gio-pour-homme-profondo-eau-de-parfum-P456972?icid2=products%20grid:p456972,Armani Beauty,Acqua Di Giò Pour Homme Profondo Eau de Parfum,"Fragrance Family: Earthy & Woody

Scent Type: Citrus & Woods

Key Notes: Marine Notes, Cypress, Musk

Fragrance Description: A serene yet mysterious take on the classic Acqua di Giò, this eau de parfum opens with the iconic salty-marine notes before melting into the invigorating aromatic essences of cypress, lavender, and rosemary that make this an aquatic fougere. The depths of the sea are expressed through patchouli and musk notes, leaving a long-lasting, mysterious trail. Acqua di Giò Profondo is a deep dive into the profoundness of the sea.

",$138.00,4.7,"Normal, Dry, Combination, and Oily",None,"Alcohol, Parfum/Fragrance, Aqua / Water, Limonene, Linalool, Alpha-Isomethyl Ionone, Citronellol, Benzyl Salicylate, Geraniol, Benzyl Alcohol, Citral, Coumarin, Benzyl Benzoate, Cinnamyl Alcohol, Farnesol.",https://www.sephora.com/productimages/sku/s2319291-main-zoom.jpg?imwidth=60
165,mens-fragrance,https://www.sephora.com/product/replica-travel-spray-P408227?icid2=products%20grid:p408227,Maison Margiela,’REPLICA’ Jazz Club Travel Spray,"Jazz Club immortalizes the masculine and exhilarating ambiance of a Brooklyn jazz club. The balmy base scent of musk, vanilla, tonka bean, vetiver, and tobacco leaves combine to evoke a familiar but forgotten moment—a night’s sojourn to a hidden jazz club.

Close your eyes and let the fragrance transport you to the memory of sinking into a deep leather armchair. Listen for the sweet reinterpretation of classic notes and coppery tones as they float through the subdued lighting. Cocktails linger, wafting their liquor-infused scents through the maze of bar stools and the subtle strains of tobacco.

Notes:
Pink Pepper, Primofiore Lemon, Neroli Oil, Rum Absolute, Clary Sage Oil, Java Vetiver Oil, Tobacco Leaf Absolute, Vanilla Bean, Styrax Resin.
Style:
Spicy. Confident. Smooth.",$30.00,4.7,"Normal, Dry, Combination, and Oily",None,No info,https://www.sephora.com/productimages/sku/s1803592-main-zoom.jpg?imwidth=60
166,mens-fragrance,https://www.sephora.com/product/paco-rabanne-1-million-parfum-P458631?icid2=products%20grid:p458631,Paco Rabanne,1 Million Parfum,"Fragrance Family: Warm & Spicy

Scent Type: Cool Spices

Key Notes: Pink Peppercorn, Salicylated Solar Accord, Leather Accord

Fragrance Description: 1 Million Parfum dares to push boundaries and plays with the senses with its duality of salty notes and sun-drenched leather. A fragrance with amber heat for an exacerbated sensuality—like skin touched by the sun—it’s addictive like gold. Like an emblem carved in metal, this fragrance is for those who dare to stand out amongst the millions: be excessive, be bold, and exaggerate just a little.",$100.00,5,"Normal, Dry, Combination, and Oily",None,No info,https://www.sephora.com/productimages/sku/s2321644-main-zoom.jpg?imwidth=60
167,mens-fragrance,https://www.sephora.com/product/vodka-on-rocks-P429625?icid2=products%20grid:p429625,Kilian,Vodka on the Rocks,"Fragrance Family: Fresh

Scent Type: Earthy Greens & Herbs

Key Notes: Cardamom, Ros, Oakmoss

Fragrance Description: Opening with cool spices of cardamom, coriander, and aldehydes, Vodka On The Rocks evokes the frozen steam rising from ice cubes in a crystal tumbler. Bitter rhubarb accord, a splash of clear rose, and lily of the valley harmonize with an intoxicating leather undertone of sandalwood and oakmoss.

",$240.00,4.6,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Aqua - Water - Eau, Fragrance (Parfum), Citronellol, Coumarin, Linalool, Limonene, Citral, Geraniol, Farnesol, BHT, Tocopherol.",https://www.sephora.com/productimages/sku/s2320125-main-zoom.jpg?imwidth=42
168,mens-fragrance,https://www.sephora.com/product/pour-homme-P4957?icid2=products%20grid:p4957,BVLGARI,Pour Homme,"Introduced in 1996, BVLGARI Pour Homme is for those who seek a discreet accent to their personality, a cool and delicate touch of fragrance to underline and complete a sense of well being. This is the scent for the man who is comfortable with himself, who believes that elegance isn't just an attitude, but rather a personal attribute.

Notes:
Hesperidic, Spices, Dry Woods, Musk, Amber.
Style:
Cool, yet elegant.",$94.00,4.8,"Normal, Dry, Combination, and Oily",None,no info,
169,mens-fragrance,https://www.sephora.com/product/jo-malone-london-cypress-grapevine-cologne-intense-P461943?icid2=products%20grid:p461943,Jo Malone London,Cypress & Grapevine Cologne Intense,"Fragrance Family: Earthy & Woody

Scent Type: Cool Spices

Key Notes: Cypress, Grapevine, Moss

Fragrance Description: Statuesque cypress trees infuse the air with their fresh, aromatic scent, powered with woody notes of trailing grapevines in this fragrance. Depths of amber ground this verdant scene in intensity and sensuality, for a bold and compelling effect.
",$195.00,4.7,"Normal, Dry, Combination, and Oily",None,no info,https://www.sephora.com/productimages/sku/s2363430-main-zoom.jpg?imwidth=60
170,mens-fragrance,https://www.sephora.com/product/terre-d-hermes-pure-perfume-P416349?icid2=products%20grid:p416349,HERMÈS,Terre d’Hermès Pure Perfume,"Fragrance Family:
Earthy & Woody

Scent Type:
Classic Woods

Key Notes:
Benzoin, Cedar, Shiso

About:
Terre d’Hermès is a symbolic narrative exploring raw material and its metamorphosis. A novel that expresses the alchemical power of the elements. An eau between earth and sky. A journey imbued with strength and poetry. Woody, vegetal, mineral.
",$138.00,4.9,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1231869-main-zoom.jpg?imwidth=60
171,mens-fragrance,https://www.sephora.com/product/fahrenheit-P4490?icid2=products%20grid:p4490,Dior,Fahrenheit,"A resolutely contemporary fragrance characterized by a meeting of extremes. Fresh, elegant notes blend in perfect harmony with bolder, more virile overtones to create a scent that is warm, subtle, and distinguished.

Notes:
Bergamot, Hawthorne, Honeysuckle, Nutmeg, Sandalwood, Violet, Cedar, Tonka Bean, Patchouli.
Style:
Classic. Sensual. Distinguished.",$75.00,4.7,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s83246-main-zoom.jpg?imwidth=42
172,mens-fragrance,https://www.sephora.com/product/cannabis-santal-P148417?icid2=products%20grid:p148417,Fresh,Cannabis Santal,"This classic scent for men is a sensual, masculine blend of rich fruits like kumquat and dark plum mingled with patchouli, magnolia, chocolate, vetiver, and vanilla musk. It's a memorable scent that leaves a lasting impression.

Notes:
Wild Strawberries, Kumquat, Dark Plum, Patchouli, Magnolia, Rose, Chocolate, Vetiver, Vanilla Musk.
Style:
Memorable. Masculine. Sensual.",$50.00,4.5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1236850-main-zoom.jpg?imwidth=42
173,mens-fragrance,https://www.sephora.com/product/valentino-uomo-born-in-roma-P452943?icid2=products%20grid:p452943,Valentino,Uomo Born In Roma,"Fragrance Family: Warm & Spicy

Scent Type: Cool Spices

Key Notes: Violet, Vetiver, Ginger

Fragrance Description: Born in Roma Uomo is a modern aromatic vetiver fragrance. The signature Valentino couture scent comes through with notes of aromatic sage and smoked vetiver, which is shaken up with the unmistakable edge of mineral salt and spicy ginger.

About the Bottle: This fragrance is presented in a stunning, all-black bottle with Valentino’s iconic stud, then contrasted with a pop of punk pink color.

About the Fragrance: Notes in this fragrance include: top notes of violet leaf absolute, ginger essence, and cedar essence; medium notes of sage essence, lavender essence, peppermint essence, and salt accord; and base notes of vetiver essence, agalwood, and guaiac wood essence.",$77.00,4.4,"Normal, Dry, Combination, and Oily",None,"Alcohol, Aqua / Water, Parfum / Fragrance, Limonene, Benzyl Salicylate, Linalool, Coumarin, Citronellol, Benzyl Alcohol, Geraniol, Alpha-Isomethyl Ionone, Isoeugenol, Citral, Benzyl Benzoate, Methyl Anthranilate, Benzyl Cinnamate (f.i.l. b235900/1).",https://www.sephora.com/productimages/sku/s2302099-main-zoom.jpg?imwidth=60
174,mens-fragrance,https://www.sephora.com/product/english-oak-hazelnut-cologne-P422439?icid2=products%20grid:p422439,Jo Malone London,English Oak & Hazelnut Cologne,"Fragrance Family:
Earthy & Woody

Scent Type:
Warm Woods

Key Notes:
Green Hazelnut, Cedarwood, Roasted Oak

About:
Inspired by an enchanted walk, this cologne embodies the crunch of green hazelnut, the spice of elemi, and the earthy woodiness of vetiver cooled by emerald moss carpets. The top and heart notes rest on a warming base of roasted oak for an impression that is earthy, enticing, and enchanting.

",$142.00,4.2,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s2005999-main-zoom.jpg?imwidth=60
175,mens-fragrance,https://www.sephora.com/product/212-men-P4440?icid2=products%20grid:p4440,Carolina Herrera,212 Men,"Distinct, innovative, elegant, and subtle, this warm fragrance offers a long-lasting sensuality. Inspired by the energy and international allure of New York, 212 Men fragrance is impeccably attired in a bottle inspired by the world's most refined objects. It is packaged in a carton of colors evoking those same key notes of energy, style, and panache.

Notes:
Grapefruit, Ginger, Mandarin, Aquatic Molecules, Sandalwood, Guaiac Wood, Musk.
Style:
For a sexy, sophisticated, subtle, and spontaneous man.",$72.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s348946-main-zoom.jpg?imwidth=42
176,mens-fragrance,https://www.sephora.com/product/versace-eros-pour-homme-eau-de-parfum-P464315?icid2=products%20grid:p464315,Versace,Eros Pour Homme Eau de Parfum,"Fragrance Family: Earthy & Woody

Scent Type: Citrus & Woods

Key Notes: Mint Leaves, Orange Blossom, Vanilla Madagascar

Fragrance Description: This scent contains a deep woody accord, cedar, vetiver, and patchouli—all rekindled by the radiant, energetic light of the quintessentially Italian lemon and mandarin paring and enlivened by a unique note of candied apple. The final note of decadent vanilla dares to flirt with leather.
",$102.00,0,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat. (Sd Alcohol 39-C), Parfum (Fragrance), Aqua (Water), Limonene, Linalool, Coumarin, Alpha-Isometyl Ionone, Citral, Citronellol, Geraniol, Cinnamal, Eugenol.",
177,mens-fragrance,https://www.sephora.com/product/acqua-for-life-P385559?icid2=products%20grid:p385559,Armani Beauty,Acqua di Gio Jumbo,"Acqua de Gio is a resolutely masculine fragrance born from the sea, the sun, the earth, and the breeze of a Mediterranean island. Transparent, aromatic, and woody in nature Aqua Di Gio Pour Homme is a contemporary expression of masculinity, in an aura of marine notes, fruits, herbs, and woods.

Giorgio Armani Acqua Di Gio Pour Homme is an Allure Best of Beauty Award Winner.

Notes:
Marine Notes, Mandarin, Bergamot, Neroli, Persimmon, Rosemary, Nasturtium, Jasmine, Amber, Patchouli, Cistus.
Style:
Transparent. Modern. Masculine.",$126.00,4.8,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1046168-main-zoom.jpg?imwidth=60
178,mens-fragrance,https://www.sephora.com/product/spicebomb-night-vision-eau-de-parfum-P461989?icid2=products%20grid:p461989,Viktor&Rolf,Spicebomb Night Vision Eau de Parfum,"Fragrance Family: Warm and Spicy

Scent Type: Woody Spice

Key Notes: Black Spices Complex, Green Resinous Accord, Incense Resinoid

Fragrance Description: This bold men‘s fragrance explodes with black spices, a sharply contrasting lemon top note, and mellow woody notes at the base. The aromatic heart of this sensual cologne blends green resin accord and clary sage to create a deep woodiness beneath black pepper, black chili, clove, and nutmeg.
",$120.00,4.4,"Normal, Dry, Combination, and Oily",None,"Alcohol, Parfum / Fragrance, Aqua / Water, Benzyl Salicylate, Linalool, Limonene, Benzyl Alcohol, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Coumarin, Citronellol, Hydroxycitronellal, Benzyl Benzoate, Alpha-Isomethyl Ionone, Benzyl Cinnamate, Citral, Eugenol, Geraniol, Cinnamal.",https://www.sephora.com/productimages/sku/s2373520-main-zoom.jpg?imwidth=60
179,mens-fragrance,https://www.sephora.com/product/champaca-absolute-P393139?icid2=products%20grid:p393139,TOM FORD,Champaca Absolute,"Fragrance Family: Florals

Scent Type: Warm Florals

Key Notes: Champaca Absolute, Davana, Tokajii Wine and Cognac, Night Blooming Jasmine, Sandalwood, Amber

Fragrance Description: Tom Ford’s love of the rare and expensive blooms, which must be gathered by the thousands to produce a single bottle of the fragrance, fueled his desire to create this floral-oriental composition. Its precious, white-flower heart is given intriguing dimension through layers of tokajii wine, cognac, vanilla bean amber, and sandalwood.
",$250.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat., Fragrance, Water, Butylphenyl Methylpropional, Linalool, Citronellol, Limonene, Eugenol, Geraniol, Benzyl Benzoate, Citral",https://www.sephora.com/productimages/sku/s1449099-main-zoom.jpg?imwidth=60
180,mens-fragrance,https://www.sephora.com/product/bleu-de-chanel-eau-de-toilette-refillable-travel-spray-P377718?icid2=products%20grid:p377718,CHANEL,BLEU DE CHANEL Eau de Toilette Refillable Twist and Spray,"Fragrance Family: Earthy and Woody

Scent Type: Warm Woods

Key Notes: Citrus Accord, Labdanum, Sandalwood Cedar

Fragrance Description:
A constant companion for the man on the go, the woody, aromatic fragrance comes in a slim, travel-size spray that rotates to dispense a fine mist.

",$82.00,5,"Normal, Dry, Combination, and Oily",None,No Info,https://www.sephora.com/productimages/sku/s1449099-main-zoom.jpg?imwidth=97
181,mens-fragrance,https://www.sephora.com/product/touch-for-men-P6986?icid2=products%20grid:p6986,BURBERRY,Touch For Men,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Mandarin Tree, Virginia Cedar Wood, Tonka Beans

Fragrance Description: This refreshing cologne has top notes of mandarin tree and violet leaves combined with heart notes of Virginia cedar wood and white pepper, which add a warmth. The woody aroma of vetiver and soft musk of tonka beans provide the cologne with a depth.


About the Fragrance: This aromatic, spicy fragrance is clean, fresh, and comfortable with an understated confidence. A dual launch with Burberry Touch For Women, the pair evokes the intimacy and sensuality of modern relationships. The bottles and scents complement one another, paralleling the harmony of a relationship.",$66.00,4.8,"Normal, Dry, Combination, and Oily",None,"Alcohol Denat. (SD Alcohol 39-C), Fragrance, Water, Limonene, Ethylhexyl Methoxycinnamate, Coumarin, Butylphenyl Methylpropional, Linalool, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Ethylhexl Salicylate, Alpha-Isomethyl Ionone, Butyl Methoxydibenxoylmethane, Citral, Cinnamal, Citronellol, Isoeugenol, Eugenol, CI 60730 (EXT. Violet 2), CI 19140 (Yellow 5), BHT, CI 42090 (Blue 1), CI 14700 (Red 4), CI 17200 (Red 33).",https://www.sephora.com/productimages/sku/s498824-main-zoom.jpg?imwidth=42
